name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"ZÃ¼rich, ZH, Schweiz",2003-08-07,34.1,17.1,26.1,31.9,17.1,25.6,14.3,54.6,0.0,0,0.0,,0.0,0.0,,10.8,70.7,1021.7,26.1,10.3,,,,,2003-08-07T06:10:51,2003-08-07T20:51:35,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06620099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-08-08,33.7,19.6,26.3,31.8,19.6,25.7,12.1,45.0,0.0,0,0.0,,0.0,0.0,,9.9,62.8,1020.7,41.9,12.1,,,,,2003-08-08T06:12:09,2003-08-08T20:50:02,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-08-09,34.2,19.4,26.4,32.7,19.4,26.0,13.5,48.2,0.0,0,0.0,,0.0,0.0,,10.7,44.3,1020.5,53.7,11.1,,,,,2003-08-09T06:13:26,2003-08-09T20:48:28,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-08-10,34.3,20.0,26.3,33.4,20.0,26.2,14.5,50.6,0.848,100,4.17,rain,0.0,0.0,,11.4,224.8,1018.6,24.6,11.1,,,,,2003-08-10T06:14:44,2003-08-10T20:46:52,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"06689099999,06679099999,06670099999,06673099999,06643099999,06672099999,06639099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-08-11,34.3,19.5,26.5,32.3,19.5,25.6,10.0,41.3,0.0,0,0.0,,0.0,0.0,,15.6,297.4,1019.7,2.0,11.1,,,,,2003-08-11T06:16:03,2003-08-11T20:45:15,0.47,Clear,Clear conditions throughout the day.,clear-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-08-12,34.0,18.7,25.9,31.9,18.7,25.4,11.2,43.0,0.0,0,0.0,,0.0,0.0,,7.4,175.8,1023.0,10.4,11.3,,,,,2003-08-12T06:17:21,2003-08-12T20:43:37,0.5,Clear,Clear conditions throughout the day.,clear-day,"06689099999,06679099999,06670099999,06673099999,10929099999,06660099999,06664099999,10908099999"
"ZÃ¼rich, ZH, Schweiz",2003-08-13,36.1,16.8,27.1,34.6,16.8,26.5,12.5,44.6,0.0,0,0.0,,0.0,0.0,,13.9,222.6,1021.6,27.8,11.9,,,,,2003-08-13T06:18:40,2003-08-13T20:41:58,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06620099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-08-14,27.3,19.3,24.3,27.5,19.3,24.3,14.4,55.0,1.369,100,4.17,rain,0.0,0.0,,14.5,212.3,1018.0,80.8,11.0,,,,,2003-08-14T06:19:59,2003-08-14T20:40:17,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-08-15,26.9,18.5,21.9,27.3,18.5,21.9,15.6,68.0,1.764,100,8.33,rain,0.0,0.0,,18.0,221.6,1016.0,79.3,10.8,,,,,2003-08-15T06:21:18,2003-08-15T20:38:35,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-08-16,28.9,16.4,22.2,28.8,16.4,22.2,16.0,71.7,0.0,0,0.0,,0.0,0.0,,8.9,56.9,1016.3,50.2,6.6,,,,,2003-08-16T06:22:37,2003-08-16T20:36:52,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-08-17,30.4,17.5,23.4,29.9,17.5,23.2,15.4,64.9,0.709,100,8.33,rain,0.0,0.0,,28.9,288.3,1016.7,65.4,10.6,,,,,2003-08-17T06:23:56,2003-08-17T20:35:07,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-08-18,21.1,15.8,18.3,21.1,15.8,18.3,16.6,90.1,19.141,100,12.5,rain,0.0,0.0,,13.2,198.0,1019.9,78.3,10.1,,,,,2003-08-18T06:25:15,2003-08-18T20:33:22,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-08-19,27.9,16.6,21.1,27.3,16.6,21.1,14.3,68.9,0.0,0,0.0,,0.0,0.0,,10.1,238.1,1021.9,50.0,12.2,,,,,2003-08-19T06:26:35,2003-08-19T20:31:36,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-08-20,28.1,16.3,21.4,27.7,16.3,21.4,14.2,66.3,0.027,100,4.17,rain,0.0,0.0,,14.7,287.7,1019.4,69.3,11.1,,,,,2003-08-20T06:27:54,2003-08-20T20:29:48,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-08-21,27.3,18.1,21.8,27.1,18.1,21.8,13.6,61.5,0.0,0,0.0,,0.0,0.0,,12.5,249.5,1018.2,38.7,11.9,,,,,2003-08-21T06:29:14,2003-08-21T20:28:00,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06643099999,06672099999,06639099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-08-22,27.8,16.8,21.9,27.5,16.8,21.8,13.7,62.5,0.0,0,0.0,,0.0,0.0,,15.5,294.5,1019.5,47.3,12.0,,,,,2003-08-22T06:30:33,2003-08-22T20:26:11,0.83,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06643099999,06672099999,06660099999,06620099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-08-23,29.2,14.8,22.0,28.1,14.8,21.7,10.5,52.2,0.0,0,0.0,,0.0,0.0,,10.7,329.4,1019.9,14.7,13.6,,,,,2003-08-23T06:31:53,2003-08-23T20:24:20,0.86,Clear,Clear conditions throughout the day.,clear-day,"06689099999,06679099999,06670099999,06673099999,06643099999,06672099999,06639099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-08-24,29.1,15.3,21.8,28.0,15.3,21.6,11.2,52.9,0.0,0,0.0,,0.0,0.0,,12.1,53.5,1017.2,42.1,12.6,,,,,2003-08-24T06:33:12,2003-08-24T20:22:29,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06620099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-08-25,26.4,16.9,21.2,26.4,16.9,21.2,12.3,57.8,0.0,0,0.0,,0.0,0.0,,15.7,45.4,1013.8,58.8,11.4,,,,,2003-08-25T06:34:32,2003-08-25T20:20:37,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06620099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-08-26,28.5,15.5,21.7,27.7,15.5,21.5,11.8,56.8,0.0,0,0.0,,0.0,0.0,,14.3,296.1,1014.0,24.8,11.3,,,,,2003-08-26T06:35:52,2003-08-26T20:18:44,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-08-27,28.3,16.6,22.0,27.1,16.6,21.8,9.6,48.4,0.0,0,0.0,,0.0,0.0,,9.8,322.3,1013.1,54.8,12.3,,,,,2003-08-27T06:37:11,2003-08-27T20:16:51,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06643099999,06672099999,06639099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-08-28,26.7,15.3,21.0,26.8,15.3,21.0,12.6,60.7,0.301,100,4.17,rain,0.0,0.0,,9.9,47.1,1009.2,72.2,10.9,,,,,2003-08-28T06:38:31,2003-08-28T20:14:57,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-08-29,21.4,16.1,17.9,21.4,16.1,17.9,13.7,77.7,11.892,100,16.67,rain,0.0,0.0,,26.5,245.8,1006.6,88.1,10.5,,,,,2003-08-29T06:39:50,2003-08-29T20:13:02,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-08-30,17.6,14.4,15.8,17.6,14.4,15.8,12.9,83.2,8.477,100,12.5,rain,0.0,0.0,,20.5,254.4,1013.6,89.9,10.2,,,,,2003-08-30T06:41:10,2003-08-30T20:11:06,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-08-31,15.0,10.8,12.9,15.0,10.8,12.9,10.9,88.6,35.149,100,12.5,rain,0.0,0.0,,14.2,204.8,1018.6,77.3,9.7,,,,,2003-08-31T06:42:30,2003-08-31T20:09:10,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-09-01,15.5,8.3,11.7,15.5,6.9,11.4,8.1,79.9,0.001,100,4.17,rain,0.0,0.0,,11.3,16.9,1019.4,81.2,10.0,,,,,2003-09-01T06:43:49,2003-09-01T20:07:13,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-09-02,17.2,7.5,12.1,17.2,7.0,12.0,5.6,67.2,0.0,0,0.0,,0.0,0.0,,14.3,45.2,1023.2,34.5,12.4,,,,,2003-09-02T06:45:09,2003-09-02T20:05:15,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-09-03,18.4,6.6,12.4,18.4,4.9,12.0,4.9,62.7,0.0,0,0.0,,0.0,0.0,,17.8,51.8,1026.9,21.4,11.3,,,,,2003-09-03T06:46:28,2003-09-03T20:03:17,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-09-04,21.2,7.4,13.9,21.2,5.3,13.4,5.5,58.9,0.0,0,0.0,,0.0,0.0,,13.0,45.0,1028.2,6.0,12.4,,,,,2003-09-04T06:47:48,2003-09-04T20:01:19,0.28,Clear,Clear conditions throughout the day.,clear-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-09-05,22.0,9.6,15.9,22.0,8.9,15.8,7.7,60.6,0.0,0,0.0,,0.0,0.0,,9.7,28.0,1022.7,57.9,11.6,,,,,2003-09-05T06:49:07,2003-09-05T19:59:20,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-09-06,19.6,14.0,16.3,19.6,14.0,16.3,12.6,79.6,0.426,100,4.17,rain,0.0,0.0,,10.8,243.4,1020.1,76.1,10.4,,,,,2003-09-06T06:50:27,2003-09-06T19:57:20,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-09-07,21.9,13.4,17.4,21.9,13.4,17.4,13.3,78.6,0.982,100,4.17,rain,0.0,0.0,,9.8,73.3,1016.3,72.2,9.1,,,,,2003-09-07T06:51:46,2003-09-07T19:55:20,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-09-08,17.9,13.0,14.8,17.9,13.0,14.8,11.8,82.9,7.53,100,8.33,rain,0.0,0.0,,21.5,258.8,1010.5,74.9,11.0,,,,,2003-09-08T06:53:06,2003-09-08T19:53:20,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-09-09,18.1,12.2,14.3,18.1,12.2,14.3,11.6,84.5,0.0,0,0.0,,0.0,0.0,,12.8,35.7,1008.3,87.3,9.4,,,,,2003-09-09T06:54:25,2003-09-09T19:51:19,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-09-10,17.7,12.0,14.4,17.7,12.0,14.4,9.7,74.0,0.0,0,0.0,,0.0,0.0,,17.4,280.8,1017.6,87.8,11.2,,,,,2003-09-10T06:55:45,2003-09-10T19:49:18,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-09-11,16.8,11.0,14.0,16.8,11.0,14.0,9.4,75.5,9.226,100,12.5,rain,0.0,0.0,,22.9,260.0,1019.4,81.3,11.4,,,,,2003-09-11T06:57:04,2003-09-11T19:47:17,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-09-12,18.1,9.1,13.9,18.1,9.1,13.9,6.8,64.1,0.0,0,0.0,,0.0,0.0,,15.6,283.6,1026.6,51.6,13.2,,,,,2003-09-12T06:58:24,2003-09-12T19:45:16,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-09-13,19.2,9.9,13.8,19.2,9.2,13.8,8.6,72.7,0.0,0,0.0,,0.0,0.0,,12.1,46.1,1028.8,71.4,10.7,,,,,2003-09-13T06:59:44,2003-09-13T19:43:14,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-09-14,18.3,7.9,12.5,18.3,7.1,12.1,8.1,76.6,4.295,100,4.17,rain,0.0,0.0,,15.4,54.8,1028.0,32.2,10.6,,,,,2003-09-14T07:01:03,2003-09-14T19:41:12,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06620099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-09-15,18.9,7.7,12.7,18.9,6.8,12.6,8.7,77.9,0.0,0,0.0,,0.0,0.0,,16.2,51.2,1026.2,35.8,8.6,,,,,2003-09-15T07:02:23,2003-09-15T19:39:10,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-09-16,21.9,9.0,14.5,21.9,9.0,14.5,9.5,75.6,0.0,0,0.0,,0.0,0.0,,7.1,337.1,1025.1,35.8,6.6,,,,,2003-09-16T07:03:43,2003-09-16T19:37:07,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-09-17,22.8,9.8,15.6,22.8,9.8,15.6,9.8,71.8,0.0,0,0.0,,0.0,0.0,,7.2,49.3,1024.3,17.8,7.4,,,,,2003-09-17T07:05:03,2003-09-17T19:35:05,0.72,Clear,Clear conditions throughout the day.,clear-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-09-18,25.1,10.5,16.8,25.1,10.5,16.8,11.3,73.8,0.0,0,0.0,,0.0,0.0,,7.6,235.5,1022.9,5.6,7.9,,,,,2003-09-18T07:06:23,2003-09-18T19:33:02,0.75,Clear,Clear conditions throughout the day.,clear-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-09-19,26.1,10.1,18.0,26.1,10.1,18.0,11.9,71.6,0.0,0,0.0,,0.0,0.0,,5.3,284.3,1022.9,33.3,7.9,,,,,2003-09-19T07:07:43,2003-09-19T19:31:00,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06643099999,06672099999,06639099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-09-20,26.4,12.8,18.8,26.4,12.8,18.8,12.5,69.6,0.0,0,0.0,,0.0,0.0,,7.0,25.1,1024.1,4.4,8.0,,,,,2003-09-20T07:09:03,2003-09-20T19:28:57,0.81,Clear,Clear conditions throughout the day.,clear-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-09-21,26.2,14.1,19.7,26.2,14.1,19.7,11.2,62.2,0.0,0,0.0,,0.0,0.0,,9.6,103.1,1023.4,2.0,9.7,,,,,2003-09-21T07:10:23,2003-09-21T19:26:55,0.85,Clear,Clear conditions throughout the day.,clear-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-09-22,24.9,14.0,19.0,24.9,14.0,19.0,11.1,62.9,0.0,0,0.0,,0.0,0.0,,21.4,248.0,1016.3,41.0,11.4,,,,,2003-09-22T07:11:43,2003-09-22T19:24:52,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-09-23,18.8,10.1,14.6,18.8,10.1,14.6,11.7,83.4,9.015,100,16.67,rain,0.0,0.0,,25.3,264.1,1015.8,91.2,9.8,,,,,2003-09-23T07:13:04,2003-09-23T19:22:49,0.91,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-09-24,13.6,8.0,10.3,13.6,6.1,9.7,7.3,82.5,0.975,100,4.17,rain,0.0,0.0,,18.1,54.6,1026.9,75.7,9.1,,,,,2003-09-24T07:14:24,2003-09-24T19:20:47,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-09-25,16.9,5.2,10.3,16.9,3.5,9.7,6.5,78.4,0.0,0,0.0,,0.0,0.0,,11.9,49.6,1027.3,41.2,9.3,,,,,2003-09-25T07:15:45,2003-09-25T19:18:45,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-09-26,21.7,7.9,14.2,21.7,7.9,14.2,9.7,77.1,0.0,0,0.0,,0.0,0.0,,13.6,247.2,1022.7,24.3,6.1,,,,,2003-09-26T07:17:06,2003-09-26T19:16:42,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-09-27,21.5,11.5,15.9,21.5,11.5,15.9,10.6,72.6,0.0,0,0.0,,0.0,0.0,,7.2,326.9,1018.8,53.4,9.5,,,,,2003-09-27T07:18:27,2003-09-27T19:14:40,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06620099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-09-28,18.7,12.4,14.5,18.7,12.4,14.5,11.5,83.2,7.663,100,8.33,rain,0.0,0.0,,16.1,273.9,1013.6,92.1,9.7,,,,,2003-09-28T07:19:49,2003-09-28T19:12:39,0.08,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-09-29,14.7,8.8,11.9,14.7,7.8,11.8,8.0,79.1,4.913,100,8.33,rain,0.0,0.0,,11.4,281.5,1015.3,60.2,9.6,,,,,2003-09-29T07:21:10,2003-09-29T19:10:37,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-09-30,16.4,5.4,10.1,16.4,3.2,9.4,6.5,79.9,0.0,0,0.0,,0.0,0.0,,11.4,47.3,1014.8,20.2,9.5,,,,,2003-09-30T07:22:32,2003-09-30T19:08:36,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06650099999,06660099999,06620099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-10-01,12.3,8.5,10.5,12.3,5.8,10.0,9.6,94.3,2.839,100,4.17,rain,0.0,0.0,,17.9,42.3,1012.0,71.1,4.1,,,,,2003-10-01T07:23:54,2003-10-01T19:06:35,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,06643099999,06672099999,06639099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-10-02,21.1,10.3,15.0,21.1,10.3,15.0,12.3,85.2,0.0,0,0.0,,0.0,0.0,,9.6,157.4,1014.2,78.2,6.7,,,,,2003-10-02T07:25:16,2003-10-02T19:04:34,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-10-03,18.8,13.8,15.3,18.8,13.8,15.3,13.6,90.1,24.179,100,12.5,rain,0.0,0.0,,12.5,200.1,1012.1,88.3,8.6,,,,,2003-10-03T07:26:38,2003-10-03T19:02:34,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,06650099999,06660099999,06620099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-10-04,13.9,10.6,12.7,13.9,10.6,12.7,11.4,92.1,22.243,100,16.67,rain,0.0,0.0,,18.2,247.8,1009.0,90.3,8.4,,,,,2003-10-04T07:28:01,2003-10-04T19:00:34,0.29,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,06620099999"
"ZÃ¼rich, ZH, Schweiz",2003-10-05,10.5,5.6,7.1,10.5,2.8,5.4,5.7,91.2,19.279,100,16.67,rain,0.0,0.0,,15.4,273.8,1008.0,90.4,7.0,,,,,2003-10-05T07:29:24,2003-10-05T18:58:35,0.33,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,06620099999"
"ZÃ¼rich, ZH, Schweiz",2003-10-06,12.1,5.7,8.4,12.1,3.6,6.9,3.6,74.8,1.747,100,8.33,rain,0.0,0.0,,25.9,242.7,1017.1,73.6,11.2,,,,,2003-10-06T07:30:47,2003-10-06T18:56:36,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"06689099999,06679099999,06670099999,06680099999,06673099999,06633099999,06643099999,06672099999,06639099999,06620099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-10-07,9.4,1.3,7.6,6.0,-1.0,3.9,5.1,84.2,19.0,100,16.67,rain,0.0,0.0,,42.4,247.7,1010.4,92.9,8.4,,,,,2003-10-07T07:32:10,2003-10-07T18:54:37,0.4,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06620099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-10-08,10.7,2.2,6.4,10.7,-1.7,3.3,1.4,72.7,15.311,100,4.17,rain,0.0,0.0,,34.6,246.5,1017.4,87.1,14.4,,,,,2003-10-08T07:33:34,2003-10-08T18:52:39,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-10-09,11.7,8.3,10.3,11.7,4.6,9.0,9.2,93.0,11.593,100,16.67,rain,0.0,0.0,,33.9,257.7,1019.2,91.6,8.9,,,,,2003-10-09T07:34:58,2003-10-09T18:50:42,0.47,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-10-10,14.4,10.0,11.7,14.4,10.0,11.7,9.8,88.8,0.012,100,4.17,rain,0.0,0.0,,14.0,264.1,1022.8,89.2,9.4,,,,,2003-10-10T07:36:22,2003-10-10T18:48:45,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-10-11,15.5,7.8,11.0,15.5,7.8,10.9,8.0,83.5,0.0,0,0.0,,0.0,0.0,,6.8,38.4,1024.3,56.3,9.3,,,,,2003-10-11T07:37:47,2003-10-11T18:46:49,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-10-12,13.4,6.3,9.4,13.4,4.9,9.2,7.6,89.2,0.0,0,0.0,,0.0,0.0,,15.2,55.7,1023.6,64.1,5.5,,,,,2003-10-12T07:39:11,2003-10-12T18:44:53,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
